编号,地址
590,北京市大兴区北臧村镇西大营西昌街1号
591,北京市大兴区西红门镇兴海日苑9-2-401
592,北京市大兴区旧宫镇大有庄
593,富西41-2-402
594,大兴区新安里29-2-201
595,北京市大兴区青云店镇大谷店街新三巷11号
596,礼贤镇柏树庄旺林巷西六条13号？
597,礼贤镇西白疃村北巷东一排27号
598,北京市大兴区瀛海镇南海家园六里24-2-502
599,北京市大兴区榆垡镇辛村辛村街31号
600,黄村镇狼垡三村富安街北五排6号
601,清源西里5-3-401
602,北京市大兴区旧宫镇宣颐家园乙13-201
603,北京市大兴区榆垡镇东瓮各庄村10排1号
604,18-4-201
605,北京市大兴区黄村镇海子角东里14-4-201
606,黄村镇新源时代4号楼1单元202室
607,北京市大兴区黄村镇李村村委会
608,大兴区西红门镇福星花园2-1-101
609,北京市大兴区亦庄镇泰河园三里26-3-202
610,大兴区旧宫镇佳和园小区19-5-302
611,北京市大兴区北臧村镇大臧村大臧村大荣路北二条1号
612,北京市大兴区亦庄镇广德苑小区17-3-101
613,瀛海镇怡乐村南街东二条18号？
614,大兴区香留园118-5
615,义和庄东里29-3-102
616,南顿垡村1队50号
617,北京市大兴区海子角东里30号楼201
618,大兴区康庄中巷四号院1——5——1401
619,北京市大兴区旧宫镇清逸园2-2-301
620,大兴区天宫院小区18号楼
621,大兴区黄村镇车站中里25-2-301
622,大兴区天宫院小区18号楼
623,采育镇北营村首镇路16排2号
624,北京市大兴区西红门镇瑞海二区17号楼3单元202
625,郁花园二里18-3-201
626,北京市大兴区旧宫镇清逸园18-5-301
627,北京市大兴区北臧村镇梨园村西街6号
628,大兴区旧宫镇清和园11-6-402
629,北京市大兴区亦庄镇贵园南里丙11-2-301
630,北京经济技术开发区天宝园五里一区10-302
631,北京市大兴区亦庄镇贵园北里丙区（米兰天空）3-3-501
632,7-2-201
633,梅园小区1-4-302
634,清欣园11-8-401
635,北京市大兴区旧宫镇清逸园22-3-202
636,北京市大兴区团河苑南7-4-101
637,北京市大兴区亦庄镇贵园南里丙2-4-302
638,北京市大兴区旧宫镇上林苑小区6-2-401
639,北京大兴区青云店镇大东社区62-2-502
640,北京市大兴区亦庄镇富源里18-1-103
641,北京市大兴区亦庄镇贵园东里54号楼401号
642,一栋洋房五区2栋1
643,北京市大兴区西红门同兴园小区4-4-503
644,北京大兴兴海园6-2-802
645,大兴区瀛海镇瀛海家园A区12号楼3单元202室
646,北京市大兴区瀛海镇南海家园三里8-1-101
647,北京市大兴区团河苑南7-5-401
648,兴华中里19-4-901
649,北京市大兴区亦庄镇贵园南里丙7-7-302
650,贵园北里甲区6号楼4单元201室
651,北京市大兴区团河苑东1-4-201
652,贵园北里戊区3号楼5单元602室
653,大兴区榆垡镇西胡林村委会
654,大兴区安定镇东白塔村前街南7条64号
655,北京市大兴区榆垡镇贾屯村贾屯南街11号
656,北京市大区兴丰街道清城南区24-6-101
657,大兴区林校路街道车站北里44-3-201
658,北京市大兴区西红门镇兴都苑12-3-302
659,观音寺小区甲1-4-402
660,大兴区车站北里21-3-101
661,北京市大兴区亦庄镇贵园东里境界小区40栋101号
662,北京市大兴区西红门镇金华园小区甲5-4-202
663,北京市大兴区亦庄镇三羊里小区5号楼3单元102
664,北京市大兴区西红门镇瑞海三区7-5-102
665,北京市大兴区亦庄镇泰河园三里24-4-101
666,礼贤镇紫各庄路西三条12号
667,采育镇西庄村西辛街北4条7号
668,北街北九巷8
669,大兴区旧宫镇红星敬老院
670,长丰园二区15-4-302
671,北京市大兴区西红门镇九龙山庄二区4-6-101
672,北京市大兴区亦庄镇小康家园14-3-102
673,大兴区黄村镇狼垡二村高庙路12号
674,海梓府1-1-102
675,北京经济技术开发区天宝园二里二区06-2-102
676,润星家园7-1-101
677,北京市大兴区西红门镇瑞海三区22-1-302
678,大兴区瀛海镇兴海园社区兴海园小区7-4-1202
679,黄村镇前高米店西街西一条7号
680,北京市大兴区安定镇佟家村前街南14条182号
681,富西3-2-202
682,北京市大兴区黄村镇滨河西里42-3-202
683,大兴区旧宫镇德茂庄上林苑16-2-101
684,团河苑南12-3-402
685,北京市大兴区团河苑南15-3-401
686,大兴区海子角南里2-1-102室
687,北京市大兴区团河苑南6-7-402
688,北京市大兴区旧宫镇旧宫北里3-3-701
689,首座-32-2-101
690,北京市大兴区亦庄镇天宝园二里7栋1单元201号
691,北京市大兴区亦庄镇贵园北里乙区（星岛嘉园）1-4-201
692,北京市团河苑南5-4-501
693,大兴区旧宫镇清和园1-8-102
694,北京市大兴区瀛海镇南海家园七里25-3-1303
695,兴丰大街十八号西斯莱9-1-901
696,一区20--3--202
697,北京市大兴区旧宫镇清逸园5-1-102
698,北京市大兴区亦庄镇鹿海园一里8-3-202
699,北京市大兴区亦庄镇贵园东里境界小区32-2102
700,北京市大兴区旧宫镇德茂楼社区21号楼6单元401
701,北京市大兴区榆垡镇曹各庄街53号
702,北京市大兴区天堂河农场16-4-202
703,北京市大兴区天堂河农场4-1-201
704,北京市大兴区榆垡镇南各庄村政府街54号
705,北京市大兴区瀛海镇南海家园二里30-2-501
706,北京市大兴区观音寺北里12-5-401
707,北京市大兴区天堂河农场22-3-102
708,榆垡镇榆垡村汇源街2排5号
709, 榆垡镇辛安庄辛安街东二条3号 
710,安定镇前安定村银杏路东四条80号
711,富强东里26-3-1402
712,北京市大兴区青云店镇小铺头街北一条1号
713,北京市大兴区旧宫镇成和园小区18-2-101
714,天宝园六里大雄郁金香舍23-4-102
715,亦庄天华北街2号院24号楼3号
716,北京市大兴区旧宫镇隆盛庄丰盛街3号
717,北京市大兴区青云店镇五村青云南街33号
718,礼贤镇礼贤大街27号
719,魏善庄镇北研垡研西路6排5号
720,北京市大兴区天堂河农场10-2-302
721,北京市大兴区礼贤镇东白疃村
